ObssTime_2.4GHz,RxTime_2.4GHz,TxTime_2.4GHz,tx_Mbps-2g,rx_Mbps-2g,rx_pps-2g,tx_pps-2g,SignalStrength,DownlinkMCS,UplinkMCS,UplinkShortGuard,tx_Mbps,rx_Mbps,rx_pps,tx_pps,tx_err_ps
4.0,44.0,7.0,0.341,89.009,7545.0,278.4,-33.0,11.0,11.0,1.0,0.075,64.898,5486.333,58.0,0.0
3.0,3.0,38.0,25.408,0.622,526.8,2026.6,-51.0,7.0,7.0,400.0,6.647,0.117,129.2,553.4,0.0
4.0,1.0,9.0,6.55,0.058,64.2,287.2,-62.0,7.0,8.0,1.0,4.528,6.154,543.6,211.0,8.2
11.0,2.0,21.0,26.312,0.134,147.5,1105.833,-33.0,11.0,5.0,1.0,20.758,5.946,603.2,878.0,0.0
12.0,1.0,10.0,14.058,11.09,926.8,896.2,-42.0,9.0,0.0,0.0,0.333,10.718,876.2,301.0,0.0
3.0,1.0,20.0,10.022,0.163,57.2,750.8,-50.0,7.0,7.0,1.0,7.727,0.121,137.2,635.2,0.0
5.0,1.0,7.0,3.372,0.046,39.4,169.8,-31.0,10.0,11.0,1.0,3.077,0.031,33.4,141.8,0.4
3.0,2.0,49.0,10.009,9.332,164.833,782.667,-46.0,11.0,11.0,800.0,0.959,0.021,21.6,56.2,0.0
2.0,22.0,38.0,0.886,11.609,977.0,238.6,-34.0,9.0,9.0,400.0,0.194,5.325,439.667,133.167,0.0
4.0,10.0,5.0,0.414,26.007,2155.6,348.0,-58.0,9.0,9.0,1.0,0.35,13.433,1094.0,306.0,0.0
3.0,21.0,27.0,15.241,20.266,1713.6,1199.6,-39.0,9.0,0.0,0.0,0.238,16.678,1362.4,187.2,0.0
5.0,8.0,23.0,9.996,4.386,475.8,661.2,-52.0,9.0,9.0,1.0,1.827,4.511,424.2,220.0,0.0
6.0,18.0,19.0,25.048,15.376,1102.8,1231.6,-30.0,9.0,11.0,1.0,37.104,0.183,202.6,1551.8,4.6
5.0,4.0,33.0,14.02,4.313,364.0,1155.8,-34.0,9.0,11.0,1.0,0.083,5.523,456.6,50.6,0.0
4.0,4.0,33.0,16.03,9.605,797.2,1335.6,-64.0,7.0,7.0,400.0,15.898,0.241,277.2,1289.6,0.0
3.0,9.0,35.0,36.487,3.741,324.4,2245.4,-37.0,9.0,10.0,1.0,22.297,0.122,136.0,948.8,0.0
8.0,1.0,13.0,3.405,3.928,356.2,166.0,-62.0,9.0,9.0,1600.0,8.826,1.454,186.2,391.0,0.0
5.0,19.0,8.0,2.734,20.042,994.2,465.6,-41.0,11.0,0.0,0.0,0.075,3.795,316.0,29.0,0.0
3.0,2.0,25.0,11.374,0.156,34.0,841.8,-53.0,6.0,7.0,1.0,8.643,0.137,156.8,725.4,3.0
3.0,1.0,4.0,0.072,4.192,356.4,42.4,-52.0,11.0,0.0,0.0,0.058,2.379,201.8,33.4,0.0
2.0,1.0,11.0,13.002,0.076,79.2,561.0,-51.0,11.0,11.0,1600.0,0.555,0.016,12.8,42.0,0.0
4.0,7.0,19.0,15.964,5.436,245.8,1066.0,-54.0,9.0,9.0,400.0,8.476,0.148,148.0,683.4,0.0
10.0,1.0,6.0,0.829,2.85,249.2,54.4,-30.0,11.0,11.0,1.0,0.915,2.865,235.0,58.2,0.0
7.0,4.0,6.0,4.195,15.871,760.6,510.4,-42.0,9.0,9.0,1.0,5.835,0.115,116.0,473.0,0.0
5.0,3.0,48.0,31.243,0.334,85.4,2055.0,-46.0,7.0,7.0,1.0,19.544,0.277,319.2,1578.8,5.0
1.0,82.0,9.0,4.167,55.457,1928.6,1080.6,-64.0,7.0,7.0,400.0,1.001,34.729,2804.4,948.6,0.0
7.0,2.0,8.0,4.868,4.346,470.6,454.2,-52.0,9.0,0.0,0.0,5.896,0.119,123.5,489.667,0.0
13.0,15.0,13.0,2.712,21.567,574.0,282.2,-46.0,7.0,7.0,1.0,0.092,15.812,1282.4,75.0,0.2
7.0,20.0,41.0,53.543,15.919,1519.4,2828.8,-44.0,11.0,8.0,1.0,43.568,0.229,255.0,1832.2,0.0
4.0,2.0,46.0,25.259,3.474,278.8,2064.0,-64.0,7.0,7.0,400.0,24.693,0.28,321.0,1989.4,0.0
5.0,34.0,28.0,15.516,40.571,3551.2,1372.4,-42.0,7.0,7.0,1.0,0.142,5.632,458.0,135.0,0.0
6.0,11.0,8.0,0.065,19.512,1700.4,44.4,-37.0,7.0,7.0,1.0,0.169,2.864,235.4,162.0,0.0
4.0,32.0,7.0,2.876,34.761,2308.2,751.0,-49.0,9.0,9.0,1.0,2.302,10.215,898.2,446.0,0.0
9.0,2.0,14.0,15.591,1.382,145.4,850.4,-43.0,11.0,11.0,1.0,12.683,0.067,73.0,543.4,0.0
4.0,18.0,31.0,28.587,13.869,278.0,1682.0,-50.0,7.0,7.0,1.0,0.081,11.651,944.5,75.667,0.0
4.0,25.0,45.0,22.895,39.147,3404.2,1976.2,-45.0,11.0,10.0,1.0,0.107,34.0,2705.6,68.0,0.0
1.0,36.0,32.0,18.23,7.605,641.0,1616.0,-51.0,9.0,9.0,400.0,1.221,7.384,626.0,238.4,0.0
3.0,8.0,16.0,6.141,16.36,1398.4,551.6,-53.0,7.0,7.0,1.0,6.168,0.1,114.6,520.8,0.2
2.0,26.0,26.0,31.433,16.93,1265.8,2661.2,-28.0,9.0,11.0,800.0,0.051,13.311,998.4,33.0,0.8
3.0,7.0,40.0,10.72,14.611,367.2,572.8,-50.0,11.0,0.0,0.0,0.119,7.359,590.2,60.8,0.0
8.0,1.0,10.0,5.127,5.936,549.2,442.6,-44.0,7.0,7.0,1.0,0.75,0.016,16.833,67.333,0.0
1.0,64.0,16.0,6.935,62.578,5103.8,780.0,-48.0,11.0,11.0,1600.0,0.074,7.932,647.8,44.0,0.0
12.0,1.0,11.0,10.62,0.062,69.333,454.5,-52.0,11.0,0.0,0.0,12.518,0.074,81.8,535.8,0.0
4.0,2.0,85.0,47.396,0.393,54.2,3460.0,-37.0,7.0,7.0,1.0,22.194,18.637,1729.4,2386.0,6.4
2.0,20.0,7.0,0.652,31.014,723.2,202.8,-29.0,11.0,11.0,800.0,0.287,10.51,824.4,68.6,0.0
5.0,6.0,10.0,1.115,23.19,1405.4,292.8,-31.0,11.0,11.0,800.0,0.141,16.308,1316.8,66.4,0.0
3.0,6.0,44.0,13.379,7.342,604.8,1137.4,-44.0,7.0,7.0,1.0,14.336,0.216,244.0,1161.4,0.0
1.0,20.0,14.0,13.376,18.221,1545.6,1125.4,-50.0,9.0,9.0,1.0,0.315,12.899,1052.2,272.8,0.0
2.0,39.0,23.0,13.224,4.718,203.0,987.2,-51.0,7.0,7.0,400.0,0.238,4.528,379.0,96.6,0.0
3.0,46.0,6.0,0.323,27.078,1124.6,266.2,-49.0,7.0,7.0,400.0,0.276,13.911,1126.2,159.4,0.0
1.0,12.0,56.0,33.793,18.563,1795.8,2801.0,-34.0,9.0,9.0,400.0,29.684,0.307,261.0,2395.8,0.0
8.0,14.0,9.0,1.416,15.779,1345.833,185.667,-30.0,11.0,11.0,1.0,0.043,15.688,1331.0,29.6,0.0
6.0,0.0,4.0,0.102,7.369,622.2,59.8,-33.0,9.0,0.0,0.0,0.1,7.427,621.8,59.0,0.0
8.0,7.0,25.0,9.701,15.51,1322.4,849.0,-46.0,7.0,7.0,1.0,9.744,0.168,193.0,813.4,0.0
6.0,17.0,30.0,19.126,12.746,1267.8,1590.4,-43.0,7.0,7.0,1.0,4.84,0.087,99.2,407.6,0.0
3.0,6.0,77.0,60.741,12.274,1438.0,4946.6,-56.0,9.0,9.0,1.0,50.401,0.529,457.0,4046.2,0.0
4.0,14.0,9.0,0.944,8.958,518.2,193.2,-47.0,7.0,7.0,400.0,0.046,4.663,380.8,40.4,0.0
2.0,72.0,16.0,24.907,25.206,367.4,2306.2,-32.0,7.0,7.0,1.0,11.136,0.083,91.6,479.4,0.0
1.0,64.0,24.0,17.5,29.638,366.2,1971.0,-34.0,9.0,0.0,0.0,12.378,0.324,341.0,1004.0,0.4
10.0,2.0,30.0,17.703,0.221,62.0,1231.4,-46.0,7.0,7.0,1.0,12.378,0.172,198.0,999.6,0.0
4.0,33.0,11.0,5.409,15.657,144.4,604.6,-62.0,9.0,9.0,1.0,5.147,0.125,130.6,426.6,0.0
4.0,6.0,57.0,35.811,6.646,586.4,2928.2,-42.0,8.0,9.0,1.0,4.857,0.07,67.4,399.2,0.0
6.0,26.0,10.0,7.201,18.959,652.4,700.2,-37.0,11.0,4.0,1.0,7.157,6.962,605.2,374.4,0.0
7.0,2.0,32.0,25.58,0.24,135.0,1395.6,-43.0,7.0,7.0,1.0,7.942,0.129,143.8,670.2,0.0
2.0,6.0,35.0,37.076,6.749,322.0,2261.2,-56.0,9.0,9.0,1.0,10.304,0.184,178.8,836.4,0.0
6.0,7.0,18.0,10.517,18.801,1730.8,911.0,-27.0,9.0,11.0,800.0,0.057,16.803,1268.8,37.8,0.0
10.0,27.0,11.0,2.12,23.624,1935.4,490.6,-48.0,11.0,0.0,0.0,0.065,3.815,315.8,39.2,0.0
1.0,48.0,7.0,1.047,36.646,1880.8,245.6,-46.0,7.0,7.0,1.0,0.11,16.503,1329.6,99.2,0.0
3.0,23.0,28.0,12.8,27.187,2437.833,1116.333,-55.0,9.0,9.0,1.0,12.829,0.202,196.0,1037.6,0.0
7.0,5.0,7.0,0.606,12.498,765.8,130.8,-50.0,9.0,9.0,1.0,0.306,2.524,227.0,111.5,0.0
8.0,29.0,9.0,0.68,16.68,246.2,130.2,-46.0,7.0,7.0,1.0,0.064,15.427,1245.2,60.2,0.0
3.0,5.0,18.0,6.214,10.876,888.4,573.2,-64.0,7.0,7.0,400.0,5.743,1.665,251.4,487.6,0.6
4.0,6.0,49.0,7.374,15.515,1217.0,673.2,-48.0,9.0,9.0,400.0,2.734,0.052,52.8,242.2,0.0
5.0,29.0,10.0,1.474,26.023,1086.6,295.6,-41.0,7.0,7.0,1.0,0.095,13.422,1084.2,90.2,0.0
2.0,3.0,55.0,29.53,5.42,498.0,2323.4,-49.0,9.0,0.0,0.0,1.375,5.139,458.6,184.6,0.0
3.0,27.0,15.0,15.152,16.999,263.8,1020.6,-33.0,7.0,7.0,1.0,0.253,17.137,1388.2,236.2,0.0
5.0,10.0,14.0,5.474,14.18,760.0,652.0,-56.0,9.0,9.0,1.0,5.689,3.58,410.0,476.2,0.0
7.0,30.0,7.0,0.481,16.907,966.8,198.4,-47.0,6.0,7.0,1.0,0.301,4.579,378.333,116.833,0.0
3.0,6.0,21.0,0.908,36.949,2074.0,496.5,-37.0,10.0,11.0,1.0,11.786,0.103,115.2,520.4,1.2
1.0,10.0,74.0,32.925,37.37,3133.2,2791.2,-47.0,7.0,7.0,1.0,32.357,0.278,317.8,2602.8,0.0
4.0,9.0,24.0,11.354,28.218,2369.8,1084.0,-47.0,11.0,0.0,0.0,0.043,22.478,1848.0,31.6,0.0
0.0,2.0,91.0,61.555,0.461,106.0,4198.2,-33.0,9.0,9.0,1.0,18.73,0.095,102.2,771.4,11.8
5.0,9.0,4.0,0.078,16.192,1396.0,50.4,-39.0,10.0,9.0,1.0,0.062,16.536,1128.4,41.8,0.0
6.0,19.0,5.0,0.047,24.603,2063.8,34.6,-62.0,9.0,5.0,1600.0,0.039,22.436,1529.8,30.2,0.0
6.0,52.0,10.0,1.686,40.769,1631.0,776.2,-47.0,9.0,9.0,1.0,0.638,19.708,1607.6,565.8,0.0
10.0,4.0,4.0,0.041,10.446,872.6,27.2,-30.0,11.0,11.0,1.0,0.039,10.757,839.2,25.6,0.2
4.0,21.0,8.0,1.498,16.033,231.2,214.4,-28.0,10.0,11.0,800.0,1.919,0.027,24.2,93.4,0.0
11.0,3.0,13.0,11.441,5.69,515.2,775.2,-42.0,6.0,7.0,1.0,3.466,0.074,83.8,298.0,0.0
10.0,13.0,14.0,4.582,23.52,2018.6,421.8,-38.0,10.0,9.0,1.0,0.05,22.205,1588.8,35.0,0.0
8.0,32.0,8.0,0.244,22.969,849.0,189.667,-42.0,7.0,7.0,1.0,0.072,15.764,1277.0,65.0,0.0
4.0,3.0,60.0,21.179,0.263,53.4,1595.6,-41.0,7.0,7.0,1.0,12.321,0.172,193.2,1011.2,0.0
3.0,9.0,53.0,18.447,9.873,839.4,1551.8,-46.0,11.0,0.0,0.0,0.379,7.612,639.2,68.8,0.0
1.0,71.0,11.0,21.885,27.062,1582.4,1732.8,-50.0,7.0,7.0,400.0,23.975,0.253,286.0,1945.0,0.0
6.0,11.0,6.0,6.846,15.178,506.4,360.6,-53.0,7.0,7.0,1.0,0.028,8.498,687.6,25.8,0.0
7.0,9.0,7.0,26.759,3.91,464.4,1150.4,-38.0,10.0,9.0,1.0,25.63,3.924,460.2,1108.2,0.0
2.0,30.0,9.0,5.843,19.126,1445.8,570.4,-49.0,7.0,7.0,400.0,0.074,2.535,213.6,65.6,0.0
6.0,7.0,5.0,0.239,13.857,1172.8,183.8,-48.0,7.0,7.0,1.0,0.004,0.003,3.0,2.833,0.0
7.0,14.0,5.0,0.049,11.813,989.667,31.833,-62.0,9.0,7.0,800.0,0.142,11.973,789.2,84.8,0.0
5.0,20.0,24.0,24.028,7.401,153.0,1068.2,-57.0,7.0,7.0,1.0,0.068,7.383,599.2,50.8,3.2
8.0,2.0,15.0,12.493,5.121,169.8,894.0,-37.0,11.0,11.0,1.0,7.204,0.069,71.8,317.6,0.0
5.0,43.0,13.0,16.554,30.188,1326.4,1049.6,-47.0,7.0,7.0,1.0,3.306,7.646,673.6,304.2,0.0
2.0,15.0,51.0,56.999,15.007,1413.2,3049.6,-37.0,7.0,7.0,1.0,13.832,0.2,224.6,1133.2,0.0
10.0,5.0,29.0,13.004,4.413,360.4,1080.6,-46.0,7.0,7.0,1.0,13.123,0.189,217.8,1059.6,0.0
3.0,42.0,17.0,3.71,34.742,2857.0,552.8,-29.0,10.0,11.0,800.0,0.11,3.765,315.0,46.4,0.0
3.0,31.0,14.0,24.874,38.388,2778.0,1434.5,-49.0,11.0,11.0,800.0,19.461,0.097,107.4,827.2,0.0
4.0,15.0,6.0,0.431,16.876,737.4,208.2,-49.0,7.0,7.0,400.0,0.13,9.225,750.8,118.6,0.0
3.0,54.0,7.0,3.373,44.636,1738.6,508.4,-36.0,11.0,0.0,0.0,0.033,7.632,632.0,21.2,0.0
9.0,2.0,19.0,14.986,0.138,108.6,726.0,-47.0,6.0,7.0,1.0,1.648,3.03,283.0,215.4,0.0
7.0,28.0,7.0,1.179,76.699,6525.4,337.6,-46.0,7.0,7.0,1.0,0.835,0.044,42.2,93.6,0.0
5.0,6.0,19.0,7.446,9.579,784.2,755.0,-38.0,7.0,11.0,1.0,0.086,6.101,499.4,53.2,0.0
3.0,13.0,8.0,0.818,15.091,1255.8,193.0,-58.0,9.0,9.0,1.0,1.826,3.615,336.6,216.2,0.0
4.0,81.0,7.0,7.312,39.93,3288.2,1477.6,-48.0,7.0,0.0,0.0,0.072,2.223,182.6,68.0,0.0
4.0,18.0,22.0,9.636,13.286,452.8,485.6,-62.0,9.0,7.0,1.0,8.983,4.357,440.2,425.4,5.8
6.0,12.0,20.0,26.299,12.466,354.6,1308.4,-37.0,11.0,11.0,1.0,27.731,0.148,163.0,1163.6,0.0
5.0,1.0,4.0,0.091,6.64,550.0,55.0,-62.0,9.0,8.0,800.0,0.1,11.635,888.6,60.6,0.0
4.0,1.0,4.0,0.065,10.596,12.4,59.0,-50.0,7.0,7.0,400.0,0.056,9.154,740.2,52.6,0.0
4.0,23.0,11.0,0.176,28.375,1456.0,123.2,-33.0,9.0,11.0,1.0,0.112,17.095,1267.2,63.6,0.4
3.0,3.0,21.0,11.127,6.838,666.0,946.0,-56.0,9.0,9.0,1.0,5.115,0.103,107.0,427.2,0.0
6.0,16.0,22.0,32.864,9.67,238.8,1631.8,-51.0,9.0,0.0,0.0,3.233,0.078,82.0,275.2,3.0
3.0,72.0,10.0,6.141,58.486,4788.8,1678.2,-44.0,7.0,7.0,1.0,4.174,0.062,65.8,350.2,0.0
2.0,26.0,22.0,13.81,14.132,222.0,1046.8,-46.0,7.0,7.0,1.0,0.063,11.638,941.8,45.2,0.0
6.0,20.0,7.0,0.156,25.836,969.2,122.2,-50.0,9.0,9.0,1.0,0.078,2.046,171.0,60.4,0.0
6.0,3.0,32.0,26.203,15.594,1159.5,1344.333,-47.0,7.0,7.0,1.0,1.634,4.461,387.2,222.8,3.2
3.0,11.0,6.0,8.224,20.782,852.4,667.0,-43.0,9.0,9.0,1.0,0.124,3.166,265.4,97.2,0.0
4.0,44.0,20.0,31.128,8.019,391.2,2400.6,-42.0,7.0,10.0,1.0,4.678,2.52,250.0,222.6,0.0
5.0,20.0,5.0,0.176,21.066,730.8,148.2,-50.0,11.0,0.0,0.0,0.008,0.007,7.2,5.6,0.0
10.0,4.0,6.0,0.066,5.511,475.8,43.0,-48.0,11.0,0.0,0.0,0.035,4.103,341.667,20.5,0.0
3.0,2.0,13.0,8.89,0.096,101.167,447.0,-50.0,9.0,0.0,0.0,1.452,0.031,35.4,125.6,0.0
3.0,21.0,6.0,4.738,16.007,870.0,487.2,-31.0,11.0,10.0,1600.0,0.086,12.836,1038.2,53.0,0.0
9.0,25.0,25.0,19.731,17.27,1357.6,1326.4,-46.0,11.0,11.0,1.0,15.675,0.09,94.4,675.2,0.0
12.0,2.0,38.0,15.817,6.993,693.5,1159.333,-46.0,7.0,7.0,1.0,10.39,0.16,179.2,847.6,0.0
4.0,26.0,28.0,21.805,13.546,638.4,1710.8,-50.0,9.0,9.0,1.0,16.875,0.566,611.0,1367.6,0.0
3.0,20.0,38.0,5.644,15.27,1307.6,518.8,-34.0,9.0,9.0,400.0,0.196,6.009,503.0,125.8,0.0
8.0,8.0,13.0,8.309,0.141,19.2,692.8,-47.0,7.0,7.0,1.0,7.339,3.664,408.4,685.6,0.0
15.0,1.0,5.0,0.443,3.791,317.0,70.0,-32.0,11.0,11.0,1.0,0.269,3.879,320.8,59.6,0.0
7.0,2.0,20.0,26.256,0.135,148.2,1099.6,-61.0,9.0,9.0,1.0,26.596,0.138,151.6,1114.0,0.0
4.0,20.0,27.0,15.448,24.264,1258.2,1412.4,-41.0,7.0,7.0,1.0,0.145,13.363,1081.6,134.6,0.0
4.0,1.0,15.0,6.609,6.558,577.2,540.2,-51.0,9.0,9.0,400.0,0.119,5.103,419.75,99.0,0.0
7.0,29.0,9.0,1.058,45.199,2919.6,914.4,-46.0,7.0,7.0,1.0,0.175,8.61,700.4,162.4,0.0
4.0,15.0,17.0,10.54,9.277,88.2,578.0,-45.0,7.0,7.0,1.0,0.135,9.232,750.4,123.6,0.0
4.0,1.0,4.0,0.086,4.818,400.6,50.0,-51.0,11.0,11.0,1600.0,0.163,5.946,497.2,75.0,0.0
3.0,19.0,19.0,20.274,7.523,208.4,1107.2,-54.0,7.0,7.0,400.0,0.097,7.457,607.6,46.6,0.0
8.0,1.0,13.0,16.154,0.101,111.4,698.2,-53.0,7.0,7.0,1.0,0.025,0.004,4.0,9.6,0.0
8.0,11.0,4.0,0.078,26.684,2290.4,49.4,-29.0,11.0,11.0,1.0,0.078,26.43,1996.8,49.6,0.0
6.0,37.0,8.0,2.521,13.482,823.4,321.0,-45.0,7.0,7.0,1.0,2.251,3.949,366.6,262.8,0.0
1.0,68.0,18.0,10.631,64.611,3999.2,1317.0,-48.0,11.0,7.0,3200.0,0.304,46.569,3247.6,180.6,0.0
5.0,4.0,33.0,14.02,4.313,364.0,1155.8,-44.0,7.0,7.0,1.0,15.419,0.221,254.2,1245.6,0.0
15.0,4.0,4.0,0.178,14.024,1179.0,99.4,-30.0,11.0,11.0,1.0,0.149,11.872,942.5,83.5,0.0
3.0,2.0,47.0,36.934,1.83,471.6,2554.6,-48.0,10.0,11.0,800.0,13.804,0.09,100.0,591.0,11.8
2.0,5.0,4.0,0.079,10.74,922.4,49.4,-50.0,11.0,11.0,800.0,0.076,9.191,759.2,47.8,0.0
8.0,1.0,10.0,8.055,0.082,87.6,355.2,-49.0,11.0,11.0,1.0,8.253,0.084,89.4,363.6,0.0
1.0,82.0,11.0,5.172,48.454,798.6,767.4,-53.0,9.0,9.0,400.0,0.193,10.556,856.6,159.8,0.0
5.0,22.0,8.0,2.765,16.673,1410.4,295.8,-33.0,11.0,11.0,1.0,2.487,0.029,32.0,118.8,0.0
5.0,23.0,16.0,9.56,26.694,1685.6,963.0,-49.0,9.0,9.0,1.0,7.13,0.148,148.6,588.2,0.0
11.0,20.0,10.0,0.892,20.766,786.0,243.2,-47.0,7.0,7.0,1.0,0.067,11.837,956.6,62.4,0.0
6.0,1.0,9.0,9.545,0.079,88.4,415.4,-29.0,10.0,11.0,800.0,9.545,0.08,90.0,414.4,4.0
1.0,40.0,22.0,19.621,38.282,705.6,2056.8,-51.0,9.0,10.0,1600.0,12.397,0.065,72.0,533.4,0.0
11.0,0.0,4.0,0.013,0.011,10.333,10.0,-29.0,10.0,11.0,1.0,0.008,0.008,10.4,6.2,0.0
4.0,19.0,8.0,0.321,16.715,1379.6,197.6,-31.0,11.0,11.0,1.0,0.043,8.655,713.4,28.0,0.0
4.0,1.0,6.0,4.759,6.152,105.4,295.6,-50.0,7.0,7.0,400.0,0.908,5.707,483.6,109.0,0.0
14.0,1.0,11.0,8.259,0.081,83.2,365.0,-65.0,9.0,8.0,1.0,8.089,0.081,81.8,359.0,0.0
6.0,2.0,14.0,12.831,0.105,118.2,554.6,-65.0,9.0,8.0,1.0,12.661,0.104,116.6,548.6,2.2
3.0,8.0,5.0,0.118,19.356,1316.6,84.8,-29.0,11.0,11.0,800.0,0.081,16.457,1309.4,52.4,0.0
7.0,10.0,12.0,4.141,8.759,756.8,389.6,-51.0,9.0,9.0,1.0,0.319,10.597,874.6,262.0,0.0
3.0,39.0,6.0,0.894,32.812,667.6,159.4,-50.0,7.0,7.0,400.0,0.24,23.545,1903.2,222.8,0.0
3.0,31.0,35.0,22.651,32.687,3083.6,2178.6,-43.0,8.0,9.0,1.0,17.73,0.447,468.4,1432.2,0.0
6.0,29.0,12.0,1.977,9.675,316.333,211.833,-29.0,10.0,11.0,1.0,2.364,4.219,373.4,121.2,0.0
6.0,25.0,27.0,8.736,12.911,1059.0,911.4,-37.0,7.0,10.0,1.0,0.008,0.007,6.0,6.4,0.0
1.0,11.0,7.0,2.545,11.603,979.8,208.4,-62.0,9.0,9.0,1.0,0.175,8.488,692.4,137.0,0.0
8.0,7.0,4.0,0.03,4.97,429.167,19.167,-49.0,11.0,7.0,1.0,0.036,6.319,539.6,22.8,0.0
3.0,35.0,15.0,17.717,8.254,368.2,1163.0,-30.0,10.0,11.0,800.0,17.922,0.105,112.0,776.4,0.0
5.0,36.0,7.0,0.371,37.337,1866.4,294.4,-46.0,7.0,7.0,1.0,0.226,14.026,1150.2,206.2,0.0
6.0,9.0,38.0,25.201,7.508,676.4,1819.8,-45.0,11.0,10.0,1.0,8.584,0.075,83.8,373.6,0.0
5.0,2.0,14.0,15.718,5.557,112.0,943.4,-52.0,9.0,9.0,1.0,0.553,0.024,23.333,53.667,0.0
14.0,1.0,18.0,7.793,0.132,64.0,661.2,-47.0,9.0,9.0,1.0,7.192,0.133,130.6,591.6,0.0
4.0,27.0,25.0,25.723,17.837,1574.8,1520.8,-41.0,7.0,7.0,1.0,4.321,0.082,88.4,369.6,0.0
5.0,40.0,7.0,0.406,38.952,1488.2,326.2,-39.0,7.0,7.0,1.0,0.229,19.966,1617.0,199.4,0.0
1.0,47.0,45.0,19.448,32.515,1183.2,2122.0,-27.0,10.0,11.0,800.0,0.102,16.066,1235.6,63.4,0.0
4.0,27.0,10.0,9.362,20.021,674.8,642.6,-29.0,10.0,11.0,800.0,1.608,8.199,692.2,124.6,0.0
6.0,25.0,7.0,1.25,13.589,404.8,205.8,-51.0,9.0,9.0,1.0,1.21,1.001,117.4,131.0,0.0
5.0,1.0,8.0,8.084,10.642,271.4,584.2,-33.0,7.0,7.0,1.0,0.178,8.353,680.4,167.2,0.0
6.0,5.0,4.0,0.064,17.949,1541.4,41.6,-30.0,11.0,11.0,1.0,0.067,19.007,1481.0,43.6,0.0
1.0,6.0,60.0,15.446,3.275,290.4,1214.8,-51.0,7.0,7.0,400.0,8.348,0.136,151.2,701.2,0.0
4.0,2.0,18.0,39.092,8.378,460.8,2060.4,-41.0,7.0,7.0,1.0,5.378,5.095,489.6,594.0,0.0
3.0,1.0,13.0,4.974,0.1,30.4,438.4,-50.0,7.0,7.0,1.0,4.898,0.075,86.0,412.4,0.0
3.0,58.0,6.0,17.254,27.698,723.6,1400.6,-46.0,7.0,7.0,400.0,12.321,20.798,1822.4,1074.0,0.0
3.0,2.0,32.0,16.132,0.229,27.8,1256.6,-33.0,11.0,11.0,1.0,1.457,0.02,21.0,70.0,0.0
5.0,10.0,9.0,8.936,8.466,104.6,542.2,-45.0,7.0,7.0,1.0,0.134,8.477,686.6,126.0,0.0
7.0,3.0,40.0,25.977,12.04,1287.2,1936.2,-39.0,7.0,11.0,1.0,10.695,0.139,76.167,467.167,0.0
3.0,29.0,6.0,0.08,13.024,334.8,52.6,-63.0,9.0,7.0,1.0,0.028,3.918,327.0,17.6,0.2
7.0,20.0,13.0,7.846,12.693,762.0,605.0,-50.0,9.0,9.0,1.0,0.217,9.811,805.25,186.5,0.0
4.0,8.0,4.0,0.335,15.217,956.0,269.4,-33.0,11.0,11.0,1.0,0.148,12.15,1023.8,89.2,0.0
2.0,9.0,33.0,19.631,11.923,951.2,1476.6,-45.0,9.0,9.0,400.0,13.789,0.246,242.4,1123.2,0.0
5.0,2.0,34.0,14.562,16.149,1196.8,1070.8,-51.0,9.0,9.0,1.0,8.889,0.178,175.6,724.8,0.0
5.0,35.0,9.0,2.126,26.207,1584.5,472.167,-42.0,7.0,7.0,1.0,0.049,9.084,735.8,45.6,0.0
3.0,18.0,12.0,24.422,14.458,500.0,1334.8,-46.0,10.0,11.0,800.0,30.777,0.158,175.4,1283.4,0.0
5.0,13.0,6.0,2.174,8.849,26.6,133.2,-32.0,9.0,11.0,1.0,2.111,0.021,22.2,99.0,0.0
4.0,12.0,13.0,12.12,8.322,79.2,735.0,-44.0,7.0,7.0,1.0,1.068,8.462,703.4,237.2,0.0
4.0,21.0,17.0,28.004,6.427,319.2,1425.6,-43.0,7.0,7.0,1.0,0.14,6.394,519.0,133.5,0.0
2.0,3.0,54.0,49.737,4.013,440.4,3057.8,-29.0,11.0,11.0,800.0,24.779,3.898,448.2,1058.4,0.0
2.0,18.0,48.0,57.126,1.478,1025.0,3254.2,-45.0,11.0,10.0,1.0,40.105,0.177,189.6,1654.6,0.0
15.0,1.0,16.0,5.629,4.54,414.0,483.8,-37.0,7.0,7.0,1.0,4.338,0.086,92.8,371.0,0.0
5.0,27.0,13.0,8.541,8.134,159.2,682.6,-33.0,11.0,11.0,1.0,3.283,0.033,36.0,150.4,0.0
12.0,8.0,19.0,6.517,12.622,1053.6,694.8,-44.0,7.0,7.0,1.0,6.565,0.109,125.6,551.6,0.0
1.0,40.0,6.0,0.995,28.247,377.4,132.6,-51.0,7.0,7.0,400.0,0.177,23.709,1918.0,162.8,0.0
5.0,3.0,34.0,20.802,3.444,735.4,1823.6,-48.0,7.0,7.0,1.0,0.125,2.323,191.0,119.5,0.0
3.0,14.0,33.0,20.942,21.795,1919.0,1679.2,-52.0,11.0,10.0,1600.0,6.667,16.635,1347.6,336.2,0.0
3.0,68.0,16.0,15.27,37.377,1105.8,921.2,-48.0,7.0,7.0,400.0,0.08,27.247,2200.4,72.8,0.0
10.0,1.0,13.0,8.919,0.076,80.0,389.2,-49.0,11.0,11.0,1.0,9.174,0.077,80.8,400.0,0.0
